structure,measured,original
CN(C(C1=CC=CC=C1C)C2=NC=CC=C2C)C(=O)C3CCN(CCOC4=C(Cl)C=C(NC5=CC=C(C=C5)C6=CC=C(C=C6)C(N)=O)C=C4)CC3,-6.235,0.40888
CN1C=C(CNC(=O)C2=C(C)NC(NC3=NC4=C(O3)C(N)=C(F)C=C4)=NC2C5=C(Cl)C=C(C)C=C5)C=N1,-5.614,1.27157
CC1=CC(=NC(=C1)C)NC(=S)N2CCC(CC2)NC(=O)C3=CC=C(C=C3)C(F)(F)F,-4.868,5.91109
FC1=CC(CN2C(=NC3=C2C=CC=C3)C4CCN(CC4)C(=O)C5CCCN(C5)C(=O)C6=CC(F)=CC=C6)=CC=C1,-4.631,12.69098
COC1=CC=C(C=C1OC)C(=O)NC2CCCC3=C2NC4=C(Cl)C=CC=C34,-5.529,1.13771
CNC(=O)N1CCC2=C(C1)SC3=C2C(=O)N(C(=O)N3CC4=CC(=CC=C4)C(F)(F)F)C5=CC=CC=C5,-5.285,2.66786
CC1=CC=C(C=C1)[N]2N=CC3=C(N=CN=C23)C4=CC(=C(O)C(=C4)Cl)Cl,-4.226,22.07921
CN(C)[S+]([O-])(=O)C1=CC(=C(C=C1)N2CCCCC2)C(=O)NC3=CC=C4C=CC=CC4=N3,-5.154,3.07933
CC1=C(C(=NO1)C)C2=CC3=C(N=C(N=C3C=C2)C4=C[N](N=C4)C5CNC5)N6CCOC[C@@H]6C7=CC=CC=C7,-3.983,52.77025
C1CCC(C1)N2CCC(CC2)N(CCC3=CC=CC=C3)CC4=CC=CC=C4,-3.91,44.57265
C1NCC2=C1C=CC(=C2)C3=C4C=CNC4=NC=C3,-5.355,1.03945
COC1=CC=C(NC2=NC=NC(=C2)NC3=CC(=C(O)C(=C3)Cl)Cl)C=C1O,-4.259,21.66512
CC(C)(C)OC(=O)N[C@H]1CC[C@@H](CC1)NC2=NC=CC(=N2)C3=CC=CN=C3OC4=C(F)C=C(N[S+]([O-])(=O)C5=C(Cl)C=CC=C5)C(Cl)=C4,-5.373,2.98099
CNC1=C(N=C(O1)C2=CC=CC=C2C3=CC=CC=C3)C#N,-5.357,1.20902
C[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=NC(=CN34)C5(CC5)C(F)(F)F,-4.22,24.27453
N[S+]([O-])(=O)C#CC1=CC=CC=C1,-3.229,106.86
CC1=NN=C2N1C(=NC3=CC=CC=C23)N4CCC5=C(C4)C=C(C=C5)C#N,-5.39,1.38659
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC2)CC3=CC=C(C=C3)C(F)(F)F,-4.719,7.80635
CC1=C(C(=N[NH]1)C)C2=C3[N](CC4=CC=C(O4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2)C,-4.278,28.77102
CC1=C(C)C\2=C(S1)[N]3C(=NN=C3[C@H](CC(=O)NC4=CC=C(O)C=C4)\N=C2C5=CC=C(Cl)C=C5)C,-4.359,21.50606
CC1=C(CSC2=CC=C(CC(O)=O)C=C2)SC(=N1)C3=CC=C(C(=C3)F)C(F)(F)F,-3.98,46.19616
NC1=C(SC2=NC(=C3CCCCC3=C12)N4CCOCC4)C(=O)N5CCOCC5,-3.958,44.31468
CSC1=CC=C(C=C1)\C=C\C2=NC3=CC=CC=C3[N]2[S+]([O-])(=O)C4=CC=C(Br)C=C4,-5.25,2.73171
FC1=CC=CC(=C1)C(=O)NC/2=N/C3=C(C=CS3)C(=O)S2,-5.225,1.82655
CC1=CC(=NC(=C1)C)NC(=S)N2CCC(C2)NCC3=CC=C(C=C3)C(F)(F)F,-4.096,32.76264
NC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)NC3=CC4=C(OCCO4)C=C3,-5.068,3.28341
O[S+]([O-])(=O)OC1=CC=C(C=C1)C2(CC3=CC=CC=C3)C(=O)NC4=CC=CC=C24,-4.65,8.86155
CCOC(=O)C1CCN(CC1)C(=O)C\2=C(C)\N=C(/NC2C3=CC=CC=C3Cl)NC4=NC5=C(O4)C=CC=C5,-5.595,1.32512
COC1=CC(=CC=C1)[N]2N=C(C=C2C3=CC(=C(C=C3)C4CCCCC4)Cl)C(O)=O,-4.431,15.24833
C[N]1N=C(C)C(=C1C)C2=C3[N](CCC4=CC=C(C=C4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2)C(F)(F)F,-4.142,46.05952
COC1=C(C=CC=C1)[C@@H](N[S+]([O-])(=O)C2=CC\3=C(NC(=O)\C=C3)C=C2)C(=O)N(CC4=CC=CS4)CC5=CC=CC=C5,-6.012,0.55857
OB(O)CCC1=CC2=C(OC3=C(NC2=O)C=C(OC(F)(F)F)C=C3)C=C1,-4.018,35.18719
CC1=C2C(=C(C)N1C3=CC=CC=C3)C(C)=NN(CCCCN4CCC5=C(C4)C=CC=C5)C2=O,-3.998,44.23348
[O-][S+](=O)(CC1=CC=CC=C1)NC2=NC=C(S2)C3=CC=CC=C3,-5.893,0.422634153
CCC1=C(N2C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)NCCCNC)\C)C(=CC=C1)CC,-4.22,33.11219
CC[C@H](C)[C@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](N)CCC(=O)NCCNC2=C3C=CC=C(C3=CC=C2)[S+](O)([O-])=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(=O)C4=CC=C(C=C4)\N=N\C5=CC=C(C=C5)N(C)C)C(N)=O,-4.699,35.60596
CC1=CC=CC=C1C(=O)N2CCC3=CC(=CC=C23)N4CCCC(C4)NC(=O)CC5=CC=CC=C5,-4.946,5.13875
NC1(CCC1)C2=CC=C(C=C2)C3=C(C=C4\C5=N\NC(=O)N5\C=C/C4=N3)C6=CC=CC=C6,-5.396,1.63607
C[N]1C=C(C=N1)C2=CC=C(S2)C(=O)NC3=NC4=CC(=CC=C4[N]3C)NC(=O)CN,-4.413,15.82105
CCOC1=CC=C(C=C1)C2=NOC(=N2)C3CN(C(=O)C3)C4=CC(=C(OC)C(=C4)OC)OC,-5.013,4.26532
OC1=C(Cl)C=C(C=C1Cl)C2=CC=C3C=N[NH]C3=C2,-5.347,1.25448
ClC1=C(C=CC=C1)C2=NC(=CC=N2)[N]3C=CN=C3,-4.546,7.30008
[O-][N+]1=C(CBr)C(=NO1)C(=O)C2=CC=CC=C2,-3.911,34.73068
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=C(F)C=C4)C5=CC=C(C=C5)C6CC6)C7=NC(=CS7)C(O)=O)C=C1,-3.913,76.85995
[O-][N+]1=C2C=CC=CC2=C\3[N]1CC\N=C3C4=CC=C5CCCCC5=C4,-4.034,29.35219
COC1=CC=C(C=C1)[N]2C(=C(C(=O)N(C)C)C3=C2C=CC(=C3)O)C,-4.345,14.6566
CC1=CC=C(C=C1)[N]2N=C3C(=O)N(CCCC(=O)NCC4=CC(=CC=C4)C)\N=C(C)/C3=C2C,-5.113,3.42191
C[N]1N=C(C)C(=C1C)C2=C3[N]4CCCN(C(=O)C4=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C6=C7C=CC=NC7=C(C=C6)C(O)=O,-3.989,72.82068
C[S+]([O-])(=O)C1=CC=C(NC(=O)C2=C(N)C3=C(S2)N=C4C5CCN(CC5)C4=C3)C=C1,-5.086,3.51727
CC(C)C1=CC=C(C=C1C)C2=CC(=CC=C2F)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC(=C(C=C5)[S+](N)([O-])=O)F)CC6CC6,-3.921,79.45482
N#CC1=CC(=CC=C1)C2=NC(=CC=N2)[N]3C=CN=C3,-4.532,7.26426
CC1=CC(=NC(=C1)C)NC(=S)N2CCN(CC2)CC3=CC(=CC=C3)Cl,-4.059,32.76127
CCOC(=O)CCN(CC1=CC=NC=C1)C(=O)[C@H](N[S+]([O-])(=O)C2=CC=C3NC(=O)\C=C/C3=C2)C4=C(OC)C=CC=C4,-3.907,71.60051
COC1=CC=C(NC(=O)C2=C(C)C(=C(C)[NH]2)C(C)=O)C=C1[S+]([O-])(=O)NC3=CC=CC=C3,-5.034,4.07963
CC1(C)CCNCC1NC2=NC(=CC=C2)C3=CN=C4C=C(OC(F)(F)F)C=CN34,-4.012,39.39632
COC1=CC2=CC(CN3CCCCC3)=C(N=C2C=C1OC)C4=CC=CC(Cl)=C4,-4.16,27.44191
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=C(Cl)C=C5OC=CC5=C4,-5.54,1.342734471
C/C1=N/N(CCCC(=O)N2CCC3=CC=CC=C3C2)C(=O)C4=N[N](C(=C14)C)C5=CC=C(C=C5)C6=COC=C6,-4.098,40.55101
CC1CCN(CC1)C2=C(N[S+]([O-])(=O)C3=CC=C(C=C3)[S+]([O-])(=O)C(C)(C)C)C=CC=C2,-4.72,8.58936
FC1=CC=C2N3C(=S)NN=C3N(CCC4=NC=CC=C4)C(=O)C2=C1,-4.419,13.00411
CN1CCN(CC1)C2=NC3=CC=CC=C3C4=NN=C(C)N24,-4.13,20.91631
COC1=CC=C(C=C1)C2=CC=C(NC2=O)C3CCCN(CCC4CCCCC4)C3,-6.246,0.223975918
BrC1=C[N]2C(=NC=C2C3=CC=CC(=N3)NC4CNC4)C=C1,-3.915,41.82737
CC(NC(=O)C1=CC2=C(CCN(C2)C(=O)C3=CC=C(C)C=C3)S1)C4=CC=CC=C4,-5.286,2.0926
COC1=CC=C(C=C1COC2=C(C)C=C(C=C2C)N(C)C(C)=O)C3N(C)C4=C(C=C(F)C=C4)C(=O)N3CC5=CN=CC=C5,-5.372,2.47263
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=CN=C[NH]5,-5.264,2.25703
C1CC1C2=CN3C(C=C2)=NC=C3C4=CC=CC(NC5CCNC5)=N4,-5.346,1.438825616
CCCN[S+]([O-])(=O)C1=CC=C2N=C(NC(=O)C3=CC=C(F)C=C3)SC2=C1,-7.307,0.0194
COC1=CC=C(CN2CCC(CC2)N(CCC3=CC=CC=C3)CC4=CC=CC=C4)C(=C1)OC,-4.272,23.75841
COC1=CC(=CC=C1)C2=NC(=CO2)C(=O)N3CC\C(=C/C3)C4=CC(=C(C)C=C4)[N+]([O-])=O,-5.608,1.03408
CC1=CC=CC(=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCCCC3,-4.7,6.59635
[O-][S+](=O)(N1CCCN(CC1)[S+]([O-])(=O)C2=CC=C3OCCOC3=C2)C4=CC(NCCCCCC(=O)NCCOCCOCCNC5=C6C(=O)N(C7CCC(=O)NC7=O)C(=O)C6=CC=C5)=CC=C4,-5.067,8.16782
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNC4=CC=CC=C4)N=C2C,-4.628,9.45051
[O-][S+](=O)(N[C@@H](C(=O)N1CCOCC1)C2=CC=CC=C2)C3=CC=C4NC(=O)\C=C/C4=C3,-4.359,18.70026
FC(F)(F)C1=CC=CC(=C1)C2=CC=C3NC(=O)C4CN(CC5=CC=NC=C5)CCN4C(=O)C3=C2,-5.151,3.29149
CC1=CC=CN=C1N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,-5.403,1.459536927
CCC1=C(N\2C(=O)/C(=C\C(=C2CC(C)C)C(=O)N3CCNCC3)C4=N[N](CC5=CC=C(Cl)C=C5)C=C4)C(=CC=C1)CC,-3.926,69.57388
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NCC2=CC=CC=C2Cl,-4.484,12.75812
CCN(C1=CC=C(CCO)C=C1)C2=NC=NC(=C2)NC3=CC=C(OCCOC)C(=C3)Cl,-5.597,1.12052
CC1CCC/C=C1/C2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-3.928,73.74615
COC1=CC(=C(OC)C=C1)C2=NN=C3SC\C(=N/[N]23)C4=CC=C(OC)C(=C4)OCC5CC5,-5.107,3.53916
OC1=CC2=C(C=C1)N=C(NC(=O)C3=CC=CC=C3N[S+]([O-])(=O)C4=CC=CC=C4Cl)S2,-4.162,31.69924
FC(F)(F)C1=CC=CC(=C1)CN2C(=O)N(C(=O)C3=C2SC4=C3CCN(C4)C(=O)C5=NC=CC=C5)C6=CC=CC=C6,-5.085,4.62363
OC1(CC(=O)NC2=C1C(=N[NH]2)C3CCN(CC3)C4=CN=C(C=N4)C(F)(F)F)C(F)(F)F,-3.92,54.11176
CC1=CC=C(CN2C3\C=C/C(=O)[C@@H]2C4C3C(=O)N(C4=O)C5=CC=CC=C5)C=C1,-4.112,28.74619
CCOC1=C(OCC)C=C(CCNC(=O)C2=CC=CC(=C2)C(=O)C3=CC=CC=C3)C=C1,-5.127,3.11846
OC1=C2N=CC=CC2=C(Cl)C=C1CN3CCN(CC3)C4=NC=CC=C4,-4.493,11.40121
[O-][S+](=O)(NC1=CC(=CN=C1)C2=CN3C(=CN=C3C=C2)N4CCCCC4)C5=CC=CC=C5,-5.471,1.464858109
CN(C1=CC(F)=CC(OC2CC2)=C1)C3=NC4=CC=CC=C4C5=NN=C(C)N35,-5.471,1.22981
OCCC1=CC=C(NC2=NC=NC(=C2)NC3=CC(=C(O)C(=C3)Cl)Cl)C=C1,-4.911,4.79759
N#CC1=CC=C(C=C1)C2=CC=C(CNC3=CC4=C(C=C3)N=CN4)O2,-4.116,24.08758
F[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=C(OC(F)(F)F)C=CN34,-5.292,1.94846
ClC1=CC=C(C=C1)C2(CCNCC2)C3=CC=C(C=C3)C4=C[N]5N=CC=C5N=C4,-3.381,161.72
CN(C)[S+]([O-])(=O)C1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=C2N3CCC(CCF)CC3,-5.315,2.27339
FC1=CC=C(CN2CCOC[C@H]2C3=NC(=CN3)C4=CC=C(Cl)S4)C=C1,-5.709,0.737901571
OC1=CC=C(C=C1)[N]2N=CC3=C2CCCC3NC(=O)C4=NC=CC=C4,-3.913,40.81169
CC1CCN(CC1O)C2=C(N[S+]([O-])(=O)C3=CC=C(C=C3)[S+]([O-])(=O)N(C)C)C=CC=C2,-4.249,25.54507
FC(F)(F)C1=NN=C(S1)N2CCN(CC2)C(=O)C3=CN=C(N4CCCCC4)C5=CC=CC=C35,-4.307,23.47747
CC1=CC(=N[N]1C(C)(C)C)C(=O)NN[S+]([O-])(=O)C2=CC=C(I)C=C2,-3.973,49.15599
COC1=C(OC)C(=NC=C1)CSC2=NC3=C([NH]2)C=CC(=C3)OC(F)F,-3.996,37.0433
C[C@@H](NC1=C2C=CC=CC2=NC(=N1)N3CCNCC3)C4=CC=C5C=CC=CC5=C4,-3.943,43.74372
COC1=CC2=NC=C(N2C=C1C3=CN(N=C3)C(F)F)C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,-4.815,6.78967
CN(C)CCCC1=CC(NC2=NC(NCCCNC(=O)C3CC3)=C(I)C=N2)=CC=C1,-4.034,48.32613
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC=CC(=C4)C5=CC=C(C=C5)C6CC6)C7=NC(=CS7)C(O)=O)C=C1F,-4.483,20.67497
CC(C)(O)C1=CN2C(C=C1)=NC=C2C3=CC=CC(N[C@@H]4CCCNC4)=N3,-4.145,25.14092
CN(C1=CC=CC=C1)C2=CC=CC=C2C(=O)N3CCN(CC4=CC(=CC=C4)C#N)CC3,-3.999,41.11706
CC1=C(C=C(C=C1)C2=N[N](C=C2CC3=CC=C(C=C3)[S+](N)([O-])=O)C4=NC(=CS4)C(O)=O)C5=CC(=C(F)C=C5)C,-4.069,48.05012
FC1=CC=CC(Cl)=C1\C=C\C2=CC(=O)C3=CC=CC=C3N2,-5.239,1.73048
NC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=C3CCCC3=C2,-5.102,2.28066
CCCC1=NC2=C(C=CC=C2)[N]1[S+]([O-])(=O)C3=CC=C(C=C3)[S+]([O-])(=O)N(C)C,-5.03,3.80601
CCC1=C(N2\C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNCC5)C)C(=CC=C1)C,-4.534,15.5954
CCCCNC(=O)C(CC)SC1=NC2=C(C=CC=C2)C3=NC(=N[N]13)CCC4=C(C)[NH]N=C4C,-5.501,1.46974
COC1=CC2=C(C=C1)C3=C(CC2)C(=N[NH]3)C(=O)N4CCC/5=C(C4)/N=C6/C=C(\NN6C5=O)C7=CC=CC=C7,-5.214,3.0058
COC1=CC2=NC=C(N2C=C1)C3=CC=CC(N[C@H]4CNC[C@@H]4F)=N3,-5.756,0.573876052
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCN4CCC5=C(C4)C=CC=C5)N=C2C,-4.362,18.5622
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=C(C)C=CC=C2,-3.926,30.96671
C[N]1N=C(COC2=CC=CN=C2)C(=C1C)C3=C4[NH]C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C4=CC=C3)C(O)=O,-3.916,67.82995
COC1=CC2=C(NC(=O)C23CCN(CC3)C4=CN=CC=N4)C=C1OC5=CC=CC(=C5)N(C)C,-5.303,2.21513
[O-][S+](=O)(NC1=CC=CC=C1N2CCOCC2)C3=CC=C(C=C3)[S+]([O-])(=O)C(F)(F)F,-5.276,2.3882
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)C1,-5.706,0.814262916
O=C1NC(=NN1C2=CC=C(C=C2)C3(CC3)C#N)[C@H]4CCCN(CCC5CCCCC5)C4,-4.332,19.51863
CCC1=C(N2C(=C(/C=C(\C2=O)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C(=O)N5CCNC(C5)C(O)=O)\C)C(=CC=C1)CC,-4.202,37.1574
CC1=NC=C(S1)C2=C(F)C=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C(=C5)F)[S+](N)([O-])=O)CC6CC6,-5.409,2.44823
COC1=CC=C(C=C1)C(=O)N2CCC(CC2)C3=NN(C(=O)N3)C4=CC=C(F)C=C4,-4.172,26.66826
CCN(C1=CC=C(CCO)C=C1)C2=NC=NC(=C2)NC3=CC=C(Cl)C(=C3)Cl,-5.352,1.79524
CC1=C(C(=NO1)C)C2=CC\3=C(NC(=O)\C=C3NCC4=CC=CS4)C=C2,-4.455,12.32207
O=C1\C=C(/OC2=C1C=CN=C2C3=CC=C4C=C[NH]C4=C3)C5=CN=CC=C5,-5.506,1.05795
OCCN1C=C(NC(=O)C2=CN=C3C=CC(F)=CC3=C2C4=CC=C(C=C4)C5(CC5)C#N)C=N1,-4.119,33.55204
O=C1N(CC2=CC(=CO2)C3=CN=CC=C3)CCN(C4=CC=CC=C4)C5=CC=CC=C15,-4.009,38.69077
CCCCCNC(=N)N/N=C/C1=C[NH]C2=C1C=C(OC)C=C2,-4.441,10.92927
FC1=C(C=CN=C1)C(=O)NC2=CC=C(Cl)C(Br)=C2,-4.377,13.84007
CC1CN(C1)C2=NC(=C3C=CC=CC3=N2)NC(C)C4=CC=CC=C4,-4.662,6.93081
CC1=CC=NC(=C1)NC(=S)N2CC[C@H](C2)NC3=CC(=CC=C3)C(F)(F)F,-4.681,7.92251
N[S+]([O-])(=O)C1=CC=C(CC2=C(CC3CC3)[N](N=C2C4=CC(=CC=C4)OC5CCCC5)C6=NC(=CS6)C(O)=O)C=C1,-3.925,68.8054
FC1=CC(CN2C(=NC3=C2C=CC=C3)C4CCN(CC4)C(=O)C5CCN(CC5)C(=O)NC6CC6)=CC=C1,-4.085,41.41558
CN(C(C1=CC=CC=C1C)C2=NC=CC=C2C)C(=O)C3CCN(CCOC4=C(Cl)C=C(Cl)C=C4)CC3,-5.395,2.1189
BrC1=CC=C(C=C1)C2=CSC(=N2)N3CCNCC3,-4.692,6.59472
CN1C=C(C=C1C(=O)NC2=CC=C(C)C=C2)[S+]([O-])(=O)N3CCOCC3,-4.998,3.64999
CC1(C)OC2=C(C=C(C=C2)C#N)[C@H]([C@@H]1O)N3CCCC3=O,-4.17,19.36458
COC1=CC2=NC=C(N2C=C1C3CC3)C4=CC=CC(N[C@@H]5CCCNC5)=N4,-5.42,1.381567017
CC1=CC=C(S1)C#CC2=CC=CC(=C2)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC(=C(C=C5)[S+](N)([O-])=O)F)CC6(C)CC6,-3.923,77.30374
CC1CCN(CC1)C2=C(N[S+]([O-])(=O)C3=CC=C(C=C3)[S+]([O-])(=O)N(C)C)C=C(C)C=C2,-5.298,2.27233
C[N]1N=C(C)C(=C1C)C2=C3[N](CC4=CC=CC(=C4)C(O)=O)C(=C(CCCOC5=CC(=C(Cl)C(=C5)C)C)C3=CC=C2Cl)C(F)(F)F,-4.186,42.89494
CC(C)C(NC1=NC=CN=C1C2=CC=CC=C2)C(=O)NCC3CC3,-4.117,24.77965
COC1=CC2=NC=C(N2C=C1C3=CN(C)N=C3)C4=CC=CC(N[C@@H]5CCCNC5)=N4,-5.421,1.531712607
CC1=C(CO)OC(=C1)C2=N[N](CC3=CC=CC=C3)C4=CC=CC=C24,-4.907,3.93973
CN1CCN(CCNC2=NC(NC3=CC=C(Cl)C(F)=C3)=NC4=CC=CC=C24)CC1,-4.487,13.5219
[O-][S+](=O)(CC1=CC=CC=C1)NC2=NC(=CS2)C3=CC=CC=C3,-5.381,1.373197329
CC1=CC(=CC(=C1Cl)C)OCCCC2=C3C=CC=C([N]3N=C2C(=O)N[S+]([O-])(=O)C4=CC=CC=C4)C5=CC=CN=C5C,-5.536,1.71639
C[C@@H]1CN(C[C@H]1C2=NC(=NO2)C3=NC=CN=C3)C(=O)C4=NN(C)C5=C4C=CC=C5,-5.46,1.350431973
NCC(O)(C1=CC=C(Cl)C=C1)C2=CN=C(C=C2)C3=CC=NC4=C3C(F)=CN4,-5.438,1.39732235
C[S+]([O-])(=O)NC1=C(C=CC=C1)N2CCCCC2,-4.279,13.38317
CCC1=CC=C(OC)C=C1N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(Cl)C=C5,-5.067,5.05245
[O-][S+](=O)(NC1=CC=CC(=C1)C(F)(F)F)C2=CC=C(N[S+]([O-])(=O)C3=CC=C(N=C3)N4CCOCC4)C=C2,-4.656,11.98332
[O-][N+]1=C([C](=[O])C2=CC3=C(C=CC=C3)C=C2)C(=NO1)[C](=[O])C4=CC=C5C=CC=CC5=C4,-5.027,3.70284
CNC1=CC=C2C=C(C=CC2=C1)C3=NC4=C(S3)C=C(C=C4)C(O)=O,-5.371,1.423540111
CN1C(=O)N(C)C2=C([N](CC3=CC(=CC=C3)C)C(=N2)N4CCCCC4)C1=O,-3.931,43.05685
OC1=CC=C(CNC2=C(F)C=C(C=C2)C(F)(F)F)C3=CC=CN=C13,-5.618,0.80952066
CC1=C(CC[S+]([O-])(=O)N2CCC3(CC2)\N=C(/NC3=O)C4=CC=C(OC(F)(F)F)C=C4)C(=CC(=C1)N5C(=O)NC(=O)C5(C)C)C,-5.751,1.12807
CC1=NNC(C)=C1CCC2=NN3C(=N2)C4=C(C=CC=C4)N=C3SCC(=O)NCC5=CC=C(F)C=C5,-5.45,1.73681
COC1=C(OC)C=C2C(=NC=NC2=C1)NCC3=CC=C(C=C3)[N]4C=CN=N4,-4.325,17.13088
CN1CCCCCC(O)C2=CC(=CC=C12)C(=O)N3CCN(CC3)C4=CC(=CC=C4)C,-4.44,14.80045
CC(C)CN1CCC(CC1)CNC(=O)C2=CC(=C(N)[N]3C=C(C)N=C23)Cl,-3.983,39.25713
C[C@@H](CN1CCCC1)NC(=O)C2=CC3=C(C=C2)[S@@+]([O-])C4=CC=CC=C4C(=O)N3C,-4.067,35.25466
CC1=C(Cl)C(=CC(=C1)OCCCC2=C([NH]C(=C2C)C3=C(Cl)C=CC=C3)C(O)=O)C,-5.631,1.01075
N#CC1=CC=C(C=C1)C2=CC=C(CNC3=NC=C(C=C3)C4=CC=CC=C4)O2,-5.265,1.90758
CC(=O)NC1=CC=C(NC2=CC3=C(OCO3)C=C2)C(=C1)[N+]([O-])=O,-5.18,2.08125
[2H]C([2H])([2H])C([2H])([2H])C([2H])([2H])N1C2=NN=C(SC)N2C3=C(F)C=CC=C3C1=O,-5.356,1.319684109
CC1=CC=C(C=C1)C2=CC(=CC=C2F)C3=N[N](C4=NC(=CS4)C(O)=O)C(=C3CC5=CC=C(C=C5)[S+](N)([O-])=O)C6CC6,-4.148,41.90897
CO[C@@H]1C[C@@H](CC[C@H]1OCCO)C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)/[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C/C=C\C=C(C)/[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N4CCCC[C@H]4C(=O)O2)OC,-4.592,24.51091
CCC1=C(N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3CCNCC3)C4=NC(=CS4)C5=CC=C(C=C5)C(F)F)C(=CC=C1)CC,-6.237,0.3491
COC1=C(C=C(NC(=O)C2=CC=CN=C2C)C=C1)[S+]([O-])(=O)NC3=CC=C(Br)C=C3,-4.255,26.45787
C[S+]([O-])(=O)N1CCN(CC1)C(=O)C2=CN=C3C=CC(=CC3=C2N4CCC(CC4)(C=O)C5=CC=CC=C5)F,-4.413,20.27257
CC1=NN=C2N1C(=NC3=C2C=CC=C3)N4CCC5=C(C4)C=C6OCOC6=C5,-4.697,7.22015
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCCCNC4=CC=CC=C4)N=C2C,-4.988,4.41914
[O-][S+](=O)(NC1=C(C=CC=C1)C(=O)NC2=NC3=C(S2)C=CC=C3)C4=C(Cl)C=CC=C4,-4.424,16.7287
CCOC1=CC=C(CCNC(=O)C2=N[N](CC3=CC=CC(=C3)C)C=C2)C=C1OCC,-4.741,7.39687
BrC1=CC=C(C=C1)C2N(CC3=CC=CC=C3)C(=O)C4=C(NC2=O)C=CC=C4,-4.991,4.30251
CN1C=CC(=N1)[S+]([O-])(=O)NC2=C3C(=CN(C4CC4)C3=NC=C2)C5=CC6=C(CCC6)C=C5,-5.636,1.00229
CC1=NNC=C1C2=NC3=C(C=CN=C3)C(NC4(C)CC4)=N2,-4.346,12.65088
CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=NC=C(C=C3Cl)C(F)(F)F,-4.95,4.66952
CN1C=C(C=N1)C2=CN3C(C=C2F)=NC=C3C4=CC=CC(NC5CCNC5)=N4,-5.392,1.5288
CCC1=C(N\2C(=O)/C(=C\C(=C2C=C(C)C)C(=O)N3C[C@@H]4CC[C@H](C3)N4)C5=NC(=CS5)C6=CN=C(C=C6)C(F)F)C(=CC=C1)CC,-4.278,33.22403
O=C1C2=NC3=C(C=CC=C3)C(=O)N2C4=C1C=CC=C4,-4.468,8.45109
CC1=C(C=CO1)C(=O)NCC[S+]([O-])(=O)NC(=O)C2=C(CCCOC3=CC(=C(Cl)C(=C3)C)C)C4=CC=CC=C4[NH]2,-4.237,33.18332
